姓名 ,部门,出发日期,差旅天数,出发地,目的地,交通费1,航空公司,交通费2,航空公司,住宿费,酒店
张伟,市场部,2021-01-05,3,上海,北京,1700,东方航空,1500,中国航空,1500,锦江之星
陈杰,技术部,2021-01-25,4,上海,深圳,1350,深圳航空,1200,东方航空,2800,希尔顿
李明,技术部,2021-01-04,6,北京,西安,1100,中国航空,1100,南方航空,4500,君悦酒店
张磊,市场部,2021-01-08,4,北京,深圳,1260,厦门航空,1800,深圳航空,2000,维也纳酒店
周刚,市场部,2021-02-14,4,南京,北京,980,中国航空,1100,海南航空,2400,华住会
张磊,市场部,2021-02-08,4,北京,深圳,1260,厦门航空,1800,深圳航空,2000,维也纳酒店
周刚,市场部,2021-02-14,4,南京,北京,980,中国航空,1100,海南航空,2400,华住会
李明,技术部,2021-03-04,6,北京,西安,1100,中国航空,1100,南方航空,4500,君悦酒店
陈杰,技术部,2021-03-25,4,上海,深圳,1350,深圳航空,1200,东方航空,2800,希尔顿
李明,技术部,2021-03-04,6,北京,西安,1100,中国航空,1100,南方航空,4500,君悦酒店
张磊,市场部,2021-03-08,4,北京,深圳,1260,厦门航空,1800,深圳航空,2000,维也纳酒店
张伟,市场部,2021-03-05,3,上海,北京,1700,东方航空,1500,中国航空,1500,锦江之星
张磊,市场部,2021-03-08,4,北京,深圳,1260,厦门航空,1800,深圳航空,2000,维也纳酒店
陈杰,技术部,2021-04-25,4,上海,深圳,1350,深圳航空,1200,东方航空,2800,希尔顿
张伟,市场部,2021-04-05,3,上海,北京,1700,东方航空,1500,中国航空,1500,锦江之星
李明,技术部,2021-04-04,6,北京,西安,1100,中国航空,1100,南方航空,4500,君悦酒店
周刚,市场部,2021-04-14,4,南京,北京,980,中国航空,1100,海南航空,2400,华住会
张伟,市场部,2021-04-05,3,上海,北京,1700,东方航空,1500,中国航空,1500,锦江之星
周刚,市场部,2021-04-14,4,南京,北京,980,中国航空,1100,海南航空,2400,华住会
李明,技术部,2021-05-04,6,北京,西安,1100,中国航空,1100,南方航空,4500,君悦酒店
陈杰,技术部,2021-05-25,4,上海,深圳,1350,深圳航空,1200,东方航空,2800,希尔顿
周刚,市场部,2021-05-14,4,南京,北京,980,中国航空,1100,海南航空,2400,华住会
张伟,市场部,2021-05-05,3,上海,北京,1700,东方航空,1500,中国航空,1500,锦江之星
陈杰,技术部,2021-06-25,4,上海,深圳,1350,深圳航空,1200,东方航空,2800,希尔顿
李明,技术部,2021-06-04,6,北京,西安,1100,中国航空,1100,南方航空,4500,君悦酒店
周刚,市场部,2021-06-14,4,南京,北京,980,中国航空,1100,海南航空,2400,华住会
陈杰,技术部,2021-06-25,4,上海,深圳,1350,深圳航空,1200,东方航空,2800,希尔顿
张磊,市场部,2021-06-08,4,北京,深圳,1260,厦门航空,1800,深圳航空,2000,维也纳酒店
